id,gameId,playerId,breakScore,round1,round2,final,coryat,playerId,wins
14138,4786,9633,800,3600,6000,12000,6000,9633,1
10454,3386,6749,1600,3600,6000,12000,8000,6749,3
10571,3343,6744,4000,4200,9800,12000,9800,6744,1
8291,1909,3846,3600,3800,16800,11999,17200,3846,1
10156,2755,5526,2000,4200,17200,11999,18200,5526,4
13101,4549,9163,2600,5000,15000,11999,15000,9163,2
6663,4622,9317,3200,3800,12800,11999,13400,9317,3
7960,690,1406,1800,2400,6000,11999,6000,1406,8
13570,4358,8762,1200,3200,14600,11989,13400,8762,5
13150,4535,9125,0,2000,14200,11900,18600,9125,4
13213,4500,8902,2000,6800,14400,11900,14400,8902,2
13515,4377,8822,2000,5800,11600,11900,14200,8822,1
8422,1802,3632,5000,4000,19200,11801,21200,3632,3
14179,4771,9596,2200,4800,14800,11800,13400,9596,5
7863,784,1566,2600,7400,19000,11800,19000,1566,3
14397,4666,9406,1600,4400,16400,11800,17200,9406,1
8017,648,1331,2000,6400,13400,11800,18800,1331,2
14482,5222,10508,600,2600,11800,11800,12800,10508,2
8596,1658,3350,5400,5000,13400,11800,13400,3350,3
9513,2123,4273,600,4600,11800,11800,11800,4273,1
12124,3793,7606,4800,3800,18400,11800,14800,7606,9
13198,4506,8955,-800,1800,11800,11800,11200,8955,5
6595,3205,6462,5000,8800,16800,11800,16400,6462,3
7465,16,31,2400,6400,9300,11799,12800,31,2
8793,1318,2681,200,2600,16400,11799,11800,2681,4
11069,3664,7375,2000,5800,13400,11799,13400,7375,1
7156,155,320,600,2600,12600,11709,12600,320,1
7839,809,1644,2400,4400,11600,11602,11600,1644,1
9441,2173,4368,400,2200,7000,11601,9000,4368,1
12354,4280,8618,6200,9400,16600,11600,16400,8618,1
14253,4736,9536,2800,6000,7600,11600,7600,9536,1
6635,4636,9348,1400,3800,11500,11600,9800,9348,1
8885,1234,2512,1800,7200,14600,11600,12800,2512,2
6759,3128,6045,1200,5200,13400,11599,12800,6045,6
11283,3590,7229,1800,7200,17200,11599,19200,7229,2
7582,1071,2167,4200,8400,17000,11599,15600,2167,2
11781,3912,7851,2000,5800,13600,11599,16600,7851,1
7809,837,1703,1400,4000,19400,11599,18400,1703,1
12202,3765,7566,3600,7600,20000,11599,16600,7566,3
8263,1931,3874,5000,9800,19400,11599,19200,3874,5
8726,1404,2866,2000,5200,9400,11599,10400,2866,3
10543,3352,6757,5600,7400,17800,11599,19000,6757,4
6503,3260,6579,2400,4200,14400,11599,15400,6579,1
10582,3338,6724,1600,2200,18000,11599,18200,6724,4
13778,4956,9981,2400,2000,7600,11590,7200,9981,1
8073,603,1252,1600,4000,16000,11500,15200,1252,3
8801,1307,2656,7000,10400,16400,11500,17800,2656,1
9888,2952,5917,0,2600,6000,11500,4600,5917,1
7079,238,513,2400,7200,24000,11500,22400,513,4
7265,94,194,1600,5600,14000,11500,13600,194,1
14212,4750,9565,3400,6200,11400,11412,11000,9565,2
13516,4376,8816,2400,3200,6800,11401,6800,8816,2
7986,674,1382,2200,4000,16400,11400,12000,1382,2
11416,3541,7134,1200,4800,14400,11400,14400,7134,2
12829,4038,8104,3600,7000,17400,11400,17400,8104,3
12428,4229,8502,1400,3400,21400,11400,14600,8502,1
13619,4342,8758,1600,6000,19400,11400,17200,8758,1
14046,4844,9730,2000,3400,11400,11400,11400,9730,2
9503,2125,4279,400,1000,6300,11300,7800,4279,1
10370,3415,6878,3400,5800,11000,11300,11000,6878,5
11793,3908,7843,1200,6600,5800,11300,5000,7843,1
10608,3328,6710,6000,6600,12700,11202,16200,6710,2
12992,3984,8008,600,5600,8800,11201,8800,8008,1
13312,4454,8981,-600,2400,7600,11201,9600,8981,2
7894,756,1536,1600,3200,13200,11200,13200,1536,3
12409,4242,8522,2600,4000,10200,11200,14800,8522,8
6352,2602,5213,3400,6200,12200,11200,11800,5213,1
7051,260,568,1400,4400,11200,11200,11200,568,1
13354,4440,8951,3200,2000,5600,11200,5200,8951,1
7886,765,1561,-400,2400,7600,11200,7600,1561,2
10580,3339,6735,5800,5200,16800,11199,17800,6735,2
8213,1986,3975,3000,7400,21800,11199,23000,3975,2
7843,804,1625,1000,2200,9800,11150,9800,1625,2
13631,4338,8750,4600,5000,16200,11100,18200,8750,1
8284,1915,3849,600,3600,18000,11000,18600,3849,3
11866,3883,7792,5400,8000,14000,11000,13400,7792,3
6682,4606,9288,1800,5600,10800,11000,10000,9288,1
12512,4185,8396,2200,4200,11800,11000,12400,8396,3
6784,5017,10103,2400,4400,12000,11000,12400,10103,1
13851,4912,9889,1400,1600,16800,11000,16800,9889,1
6829,455,861,3600,6000,8000,11000,8000,861,19
14012,4853,9760,1600,3200,11200,11000,13200,9760,1
7416,33,63,2400,4300,14000,11000,15000,63,1
14152,4780,9614,3600,10000,16000,11000,12400,9614,5
8253,1947,3927,200,5800,18400,11000,17000,3927,3
14170,4774,9606,200,-800,5600,11000,7200,9606,4
11510,3507,7070,3200,6000,17200,10801,16400,7070,3
13996,4858,9769,3800,6600,16600,10801,16400,9769,2
13642,4333,8738,2200,400,8600,10800,9400,8738,3
7160,153,316,3600,3800,14600,10800,13400,316,1
7535,1158,2360,1200,2000,5400,10800,5600,2360,1
9674,3048,6126,600,3600,14800,10800,14400,6126,1
11422,3538,7127,1400,600,15400,10800,13000,7127,3
12734,4070,8175,2800,4200,13600,10800,12600,8175,1
10769,3246,6550,1000,5000,19800,10799,15000,6550,1
7909,743,1512,1200,400,15600,10799,17400,1512,3
13195,4507,9037,3400,5000,16400,10700,18200,9037,20
13801,4943,9943,4400,6800,9600,10700,10400,9943,3
14377,4684,9436,0,400,11200,10700,11200,9436,2
8083,595,1220,4400,9400,20600,10600,20400,1220,5
9202,2361,4729,200,-800,8800,10600,8800,4729,2
12380,4262,8575,2200,5600,15600,10600,15000,8575,1
12896,4016,8057,3000,6600,11800,10600,11800,8057,4
13487,4386,8841,4000,6400,12800,10600,13000,8841,2
7533,1164,2371,1000,5200,12800,10600,17600,2371,5
7033,273,417,2600,2800,6000,10500,5600,417,2
8281,1922,3849,3000,5400,16400,10500,15000,3849,3
8338,1872,3769,3400,8400,18400,10500,25000,3769,5
9931,2916,5853,400,3800,11400,10400,14600,5853,2
10920,3159,6379,2200,4400,12400,10400,12000,6379,1
11215,3614,7274,3200,6000,14400,10400,14400,7274,6
11470,3522,7096,2800,4200,5400,10400,5400,7096,3
12364,4274,8592,1200,2000,12400,10400,12400,8592,2
9007,2501,4994,1800,4800,20400,10400,19600,4994,2
12487,4195,8423,2000,7400,15000,10399,14000,8423,4
13669,4325,8716,2800,3400,15200,10399,9400,8716,2
14644,5155,10371,3000,7000,8600,10399,16600,10371,3
9666,3059,6155,0,2000,18500,10399,18000,6155,2
10348,3422,6890,3600,6000,14000,10399,14600,6890,3
7283,77,150,2800,4000,5200,10350,4800,150,1
10070,2821,5661,1800,5900,11100,10323,10600,5661,1
8456,1791,3613,200,4200,13800,10300,14600,3613,1
11547,3493,7046,800,1800,5200,10300,8200,7046,1
9655,3068,6164,1800,5400,11800,10201,11800,6164,2
7476,13,28,1600,3800,10600,10200,10800,28,1
7745,904,1841,2800,6600,10600,10200,11800,1841,1
10563,3346,6749,1600,4200,14200,10200,13400,6749,3
6740,3122,6306,0,2600,10200,10200,9400,6306,1
13065,4569,9209,2800,3200,13400,10067,14200,9209,1
12801,4048,8130,600,1200,6000,10005,8000,8130,1
9539,2090,4206,3000,5200,14600,10001,17600,4206,1
11968,3846,7718,1600,3200,10800,10001,10800,7718,3
14065,4825,9700,2000,2600,5800,10001,5800,9700,3
6700,4964,9748,2200,2400,7400,10001,8600,9748,1
7510,1,1,4800,13800,31600,10001,29600,1,74
9548,2081,4190,800,2600,5000,10000,5000,4190,1
6641,4630,9334,3200,3000,12600,10000,12200,9334,1
11383,3550,7156,1200,3000,11000,10000,12400,7156,4
7280,78,152,4600,9200,20000,10000,19800,152,1
12215,3761,7560,1600,800,10600,10000,10800,7560,1
7517,1174,2392,2200,4000,15000,10000,14800,2392,1
13201,4505,8955,0,2000,14000,10000,17200,8955,5
7770,879,1790,5400,8400,10000,10000,12400,1790,2
13407,4422,8916,1600,6200,10000,10000,11200,8916,1
8849,1266,2582,3800,4600,15000,10000,14800,2582,1
9072,2453,4911,1000,4600,9000,10000,12000,4911,1
11006,3695,7432,1000,4400,17600,9999,15600,7432,2
13654,4329,8729,5000,4400,14400,9999,14000,8729,3
9127,2411,4825,2000,4100,9400,9901,8000,4825,4
11778,3914,7855,1200,2200,17800,9800,15800,7855,1
6479,3284,6627,1800,4200,9800,9800,9800,6627,1
6712,4671,9301,3200,5200,12800,9799,13400,9301,3
9821,2975,5961,-400,3400,9800,9762,10800,5961,1
9348,2244,4509,1400,1100,9900,9700,7800,4509,9
7016,287,544,1600,3400,8800,9601,9000,544,2
7904,748,1527,4400,7800,14600,9601,14600,1527,1
7562,1111,2257,600,1000,7600,9600,9600,2257,2
8806,1299,2636,2800,4200,16200,9599,17800,2636,3
12748,4065,8158,2200,7800,14600,9599,18200,8158,5
12904,4013,8056,2600,5600,18200,9599,14800,8056,1
7545,1130,2294,3200,5400,11800,9599,11800,2294,3
13736,4993,10046,5200,10000,12800,9500,12800,10046,1
7797,849,1727,4600,6800,12000,9500,12200,1727,1
10644,3309,6673,4200,5400,9400,9500,9400,6673,2
14120,4795,9651,1000,2400,7400,9400,8400,9651,1
6910,387,777,2000,5000,9400,9400,9200,777,2
7368,49,99,1800,4600,10200,9400,12200,99,1
9698,3033,6089,2400,4200,9700,9400,12200,6089,2
12167,3778,7594,4000,8200,17400,9400,15600,7594,1
14563,5195,10427,5400,10400,10000,9399,11400,10427,3
6895,401,810,4400,6500,18300,9300,18400,810,2
6921,379,770,3200,3800,11400,9300,11400,770,2
7969,683,1398,2000,6600,7800,9300,9000,1398,2
10280,3449,6947,2600,4200,14000,9300,12600,6947,1
11980,3843,7707,1600,2200,14200,9300,15600,7707,4
13067,4570,9211,1600,2600,6400,9201,8800,9211,1
11365,3558,7168,-800,2000,6800,9201,6800,7168,2
11973,3847,7718,1000,3600,5200,9201,9000,7718,3
12863,4027,8089,1400,3800,13000,9200,13000,8089,1
9899,2938,5895,3800,4800,9200,9200,11200,5895,1
10427,3395,6840,1600,600,14600,9200,17000,6840,3
12022,3828,7682,3000,1400,4600,9200,5800,7682,2
7833,814,1655,200,200,4600,9200,4600,1655,1
12589,4143,8317,4800,5800,12200,9199,11400,8317,3
14358,4688,9448,1400,4800,16200,9199,16200,9448,1
7788,856,1741,3200,8200,12600,9199,16600,1741,2
9392,2224,4470,1800,2800,15200,9199,15200,4470,1
9435,2175,4369,4000,6600,22600,9199,22600,4369,3
10436,3392,6839,0,2000,13200,9199,13200,6839,1
11708,3942,7911,2200,3000,8200,9199,9800,7911,1
12356,4278,8613,4200,7400,14200,9100,13000,8613,1
13412,4420,8911,5600,6400,10400,9000,10000,8911,1
7954,694,1406,2400,5800,17000,9000,19000,1406,8
9913,2932,5880,3800,5600,18000,9000,18400,5880,2
10501,3366,6792,2200,4000,13000,9000,12800,6792,1
13024,3973,7983,1400,5000,11000,9000,11000,7983,2
14595,5180,10430,700,3700,10900,8999,11600,10430,1
8275,1923,3869,3200,3600,13600,8950,14400,3869,2
6881,414,846,-400,2000,10000,8801,10200,846,1
6810,3601,6865,800,1400,5800,8801,5800,6865,2
7170,146,298,1000,4200,12800,8800,18200,298,1
7287,76,147,4800,9600,14900,8800,13200,147,1
7853,794,1615,3200,5800,9800,8800,9800,1615,1
12973,3989,8012,5000,6600,14400,8800,15000,8012,7
14061,4833,9714,1800,3400,12600,8799,14200,9714,1
8532,1762,3554,4800,8200,17400,8799,16600,3554,2
8782,1321,2681,4000,5200,11600,8799,10400,2681,4
10762,3254,6557,3800,7200,18200,8799,20200,6557,3
12226,3758,7555,400,3200,10800,8799,10800,7555,3
13114,4545,9156,1400,4200,12400,8799,14800,9156,3
13908,4889,9835,1200,2800,11200,8799,10400,9835,5
7917,740,1512,5800,7400,15000,8799,15800,1512,3
7246,100,198,5200,8400,16400,8700,15200,198,5
7313,67,130,3600,5800,9200,8700,8600,130,1
8010,655,1350,0,1400,6200,8700,6200,1350,1
11803,3904,7825,3200,9000,11800,8700,11800,7825,6
6578,3218,6495,0,2600,9600,8600,11600,6495,2
8805,1301,2650,3400,8200,17800,8600,17800,2650,1
6645,4628,9329,0,2800,11300,8599,14000,9329,1
8453,1792,3615,4800,8800,16500,8599,19200,3615,1
7558,1110,2257,2400,4000,6000,8500,6000,2257,2
9942,2908,5838,0,600,8500,8500,10200,5838,1
8772,1350,2752,1800,4400,10400,8401,14000,2752,5
10948,3143,6340,800,400,7600,8401,9600,6340,3
13772,4959,9988,400,1200,7200,8401,7200,9988,1
7654,977,1987,-200,-200,4200,8400,4200,1987,2
9264,2320,4655,-1200,800,9200,8400,9200,4655,1
13138,4538,9139,5200,10600,18400,8400,16600,9139,2
9694,3036,6089,2000,4200,9800,8400,9600,6089,2
14462,5233,10534,2000,4200,12000,8400,15000,10534,1
12916,4010,8063,3000,7200,15200,8399,13600,8063,1
13533,4371,8810,1200,2200,12600,8399,10600,8810,1
13897,4892,9844,2000,2200,12800,8399,15400,9844,1
14425,5263,10585,600,6000,13800,8399,18600,10585,5
12655,4106,8230,800,5600,11800,8399,12400,8230,8
7121,189,398,1800,3800,16111,8224,18000,398,1
14730,5116,10297,1000,2800,4800,8201,6800,10297,3
8708,1425,2904,-600,-600,6000,8201,7200,2904,1
8746,1381,2816,0,3400,20200,8200,18600,2816,1
8866,1254,2545,1400,3800,18200,8200,17800,2545,4
7594,1052,2132,2800,6200,11200,8200,12600,2132,2
10245,2685,5385,1000,2300,10700,8199,11200,5385,1
11607,3473,7006,2800,4200,13700,8199,15400,7006,3
9162,2375,4758,-400,-200,4200,8199,4200,4758,1
6572,3221,5837,2000,5800,5600,8100,6400,5837,3
8652,1501,3041,2200,3200,11200,8100,8400,3041,1
13010,3978,7996,1600,2200,20600,8100,19000,7996,1
14360,4687,9446,2000,3000,4200,8100,4200,9446,1
11789,3909,7846,1000,3400,9000,8000,10200,7846,3
6539,4796,9236,1200,4400,14000,8000,13600,9236,3
7550,1118,2276,1200,1200,10000,8000,10800,2276,1
8171,521,1079,1800,2600,15000,8000,17000,1079,1
9015,2497,4986,1800,3800,5800,8000,6800,4986,1
10513,3362,6780,6600,11000,22200,8000,26400,6780,3
7927,722,1445,2800,3000,11800,7999,11800,1445,6
8022,646,1331,6200,6200,10600,7999,10600,1331,2
8328,1879,3784,1400,600,17200,7999,11800,3784,2
9188,2366,4741,800,2400,12500,7999,15600,4741,3
10860,3197,6457,400,3000,16000,7999,16200,6457,3
11196,3621,7292,1800,3600,14800,7999,14800,7292,4
13360,4438,8945,-500,1700,10500,7900,12200,8945,1
13556,4363,8795,800,1600,11800,7899,10400,8795,1
10251,2681,5376,400,2200,5200,7800,7800,5376,1
14230,4744,9537,5800,9000,13400,7800,13400,9537,2
14690,5132,10331,1200,7200,9800,7800,12800,10331,2
6964,322,361,1000,4200,7800,7800,7000,361,5
9216,2357,4723,2400,6400,8800,7800,8800,4723,3
11965,3848,7718,2200,4200,9400,7601,9400,7718,3
14887,5040,10150,3200,5000,12600,7600,12200,10150,2
10522,3359,6775,3000,4800,13600,7600,13200,6775,2
10671,3295,6649,1800,5000,11800,7600,14200,6649,1
10710,3274,6606,1000,1800,3800,7600,3800,6606,1
6879,416,847,3200,6200,12600,7600,12600,847,2
7029,279,487,2800,5600,11600,7600,11200,487,2
10102,2795,5606,3200,4400,9600,7600,9400,5606,3
14223,4747,9560,3000,4600,14600,7599,14600,9560,2
7469,15,35,1000,2600,9000,7599,11000,35,1
7901,752,1535,5200,9600,14800,7599,14800,1535,1
8131,558,1164,600,2200,12800,7599,12600,1164,1
9712,3021,6048,5200,9000,15800,7599,15800,6048,7
8259,1939,3909,3000,4200,10200,7501,10200,3909,2
12517,4181,8388,800,2600,9200,7401,7800,8388,1
7528,1170,2371,400,2000,8600,7401,7200,2371,5
9616,3090,6211,2200,4400,6800,7401,6800,6211,3
6360,2594,5193,1400,2800,13400,7400,12000,5193,1
12473,4201,8440,1200,1800,6200,7400,6200,8440,1
14513,5212,10491,400,1800,11400,7400,11400,10491,2
7259,96,198,1400,5000,12200,7300,14200,198,5
12568,4153,8342,800,3000,9800,7300,9000,8342,2
9375,2230,4481,1400,6000,13600,7201,12400,4481,1
13415,4419,8908,200,400,6000,7201,6400,8908,1
14372,4682,9438,4000,7400,10200,7200,10200,9438,2
10062,2824,5666,2000,4600,10000,7199,13000,5666,1
11673,3968,7961,1200,4400,19600,7199,19200,7961,1
12671,4098,8225,2800,5400,11200,7199,13800,8225,1
13310,4456,8986,5000,7000,9800,7199,9800,8986,1
13521,4374,8816,800,1200,9500,7199,9200,8816,2
6737,3123,6301,4400,6800,12800,7199,14400,6301,4
9446,2171,4369,2400,4200,9000,7199,9000,4369,3
8693,1447,2936,2800,3800,12400,7198,13000,2936,1
7046,266,583,2000,4800,11600,7100,11600,583,1
11173,3629,7308,0,3400,8600,7100,8400,7308,4
13677,4334,8718,1400,3000,4600,7100,4600,8718,1
12253,3748,7537,-200,2400,8000,7000,8000,7537,2
9654,3071,6177,400,2800,11500,6999,11600,6177,2
8160,532,1102,1000,1200,12900,6900,12400,1102,1
8841,1274,2589,800,7000,7400,6900,7400,2589,1
6888,410,836,7400,8400,9200,6801,8000,836,1
6574,3220,6495,4800,7800,12000,6800,13000,6495,2
14026,4847,9741,1600,4400,8400,6800,12200,9741,5
6646,4627,9325,5800,5000,9400,6800,12400,9325,2
14145,4784,9628,3600,6000,10800,6800,10800,9628,2
7239,104,212,1800,1000,13500,6800,13000,212,1
12430,4228,8468,3200,7600,16800,6800,16400,8468,6
6582,3216,6490,4000,7600,13000,6799,13200,6490,1
12658,4105,8230,2000,5200,15200,6799,14800,8230,8
12781,4055,8141,2800,5000,13000,6799,11800,8141,5
14721,5121,10308,2000,3000,4200,6700,4200,10308,1
12785,4053,8141,1800,2800,9800,6700,10000,8141,5
14239,4740,9547,800,2800,11600,6600,13200,9547,1
7578,1080,2191,3800,5600,11600,6600,14200,2191,1
7736,913,1859,2600,3600,9600,6599,9600,1859,2
7568,1106,2246,400,2000,9400,6500,11200,2246,1
12607,4133,8293,3800,7000,19400,6400,17200,8293,5
13784,4951,9969,5000,6400,18400,6400,18400,9969,1
13885,4896,9835,5600,7000,13400,6400,9600,9835,5
6986,309,622,2000,3600,5600,6400,11600,622,6
14085,4813,9670,1400,5200,14400,6400,16400,9670,4
7692,954,1949,4800,10800,13200,6400,11000,1949,1
10613,3325,6705,3200,6400,15800,6400,14400,6705,2
6754,3129,6045,1200,4400,12200,6399,12400,6045,6
7304,70,136,2200,6000,16000,6399,16000,136,2
9218,2349,4708,200,1000,8600,6399,8600,4708,1
11212,3615,7274,1200,4000,14800,6399,14800,7274,6
13529,4372,8813,3400,2800,11200,6399,13600,8813,1
6669,4620,9313,1000,5800,13400,6399,13400,9313,1
11278,3589,7229,4600,7200,8400,6300,8000,7229,2
6349,2603,5216,2000,2400,8200,6200,7200,5216,1
7263,95,195,800,2600,6200,6200,6200,195,1
13262,4477,9034,800,1200,6200,6200,8400,9034,2
7765,882,1790,600,0,10800,6199,11800,1790,2
11863,3884,7792,1800,2800,14200,6199,13200,7792,3
11937,3857,7740,3400,3800,12800,6199,15800,7740,1
9206,2360,4729,3000,3800,8600,6100,9800,4729,2
9273,2305,4624,3600,3600,9600,6001,14600,4624,1
12886,4019,8049,600,2800,10200,6000,11200,8049,5
14339,4698,9468,2400,3400,13000,6000,13000,9468,3
14629,5165,10388,-200,4000,6000,6000,9000,10388,3
7975,679,1386,2000,4000,6000,6000,6000,1386,2
8096,588,1220,4400,5400,18000,6000,13000,1220,5
11429,3536,7127,1000,2800,8000,6000,8000,7127,3
11265,3596,7242,200,1400,11900,5900,11000,7242,1
11888,3874,7776,2400,3800,7400,5900,7400,7776,1
6464,3297,6654,2000,4600,6600,5800,6600,6654,2
6481,3281,6610,600,5400,15800,5800,15800,6610,3
11995,3837,7695,0,1000,8800,5800,9000,7695,3
11731,3929,7882,2800,3200,7200,5799,7200,7882,2
12000,3836,7689,2600,3400,11800,5789,12800,7689,3
9406,2202,4418,5800,7800,11800,5700,15800,4418,5
10191,2733,5485,100,2500,15700,5700,16200,5485,4
11298,3583,7216,1800,6800,25600,5660,15200,7216,1
9976,2885,5768,1000,1200,6400,5601,6400,5768,5
7836,811,1648,800,2000,11200,5600,11800,1648,1
11794,3907,7840,0,800,8000,5600,9000,7840,2
11832,3895,7812,3400,4400,12800,5600,12800,7812,1
11878,3877,7777,2600,7800,20600,5600,14000,7777,3
14265,4731,9517,200,1200,7600,5600,7600,9517,2
14350,4694,9453,1000,2400,7600,5600,11600,9453,3
12100,3802,7638,600,2200,16200,5599,17800,7638,4
13092,4555,9177,2800,4800,14000,5599,14400,9177,1
10482,3375,6811,0,2800,10800,5599,10400,6811,2
11097,3655,7356,4400,6800,16000,5599,16000,7356,1
9085,2448,4885,1200,3600,15200,5500,18400,4885,2
11181,3627,7305,2600,3000,9000,5500,11400,7305,1
9551,2078,4184,1200,2200,10200,5399,10200,4184,1
14877,5046,10164,-200,2800,11700,5399,14000,10164,3
8115,575,1191,2200,1600,9300,5300,9800,1191,1
8044,625,1285,3800,3000,12600,5200,12600,1285,4
14869,5049,10164,2600,4400,13200,5200,13200,10164,3
7994,666,1375,1800,3800,11200,5200,12200,1375,1
12957,3996,8031,1400,3800,6600,5199,6600,8031,2
14449,5247,10559,2800,3800,10200,5199,10200,10559,2
6484,3278,6610,2200,5000,12600,5199,14600,6610,3
10183,2736,5485,2600,5000,9000,5000,9000,5485,4
13522,4375,8814,2400,5000,5400,5000,9800,8814,2
14307,4716,9501,0,1000,6500,5000,7000,9501,1
14792,5085,10243,600,800,6000,5000,7200,10243,1
8925,2552,5107,2000,4600,19400,4999,18600,5107,1
9505,2124,4225,400,600,7800,4999,9800,4225,2
12075,3811,7658,3400,4000,12800,4800,12800,7658,1
8414,1805,3641,600,1600,4800,4800,4800,3641,3
12029,3826,7680,3800,4600,11800,4800,11800,7680,1
10319,3433,6918,4000,8400,21400,4799,20200,6918,1
11272,3591,7233,1800,3600,7600,4799,9200,7233,2
10805,3227,6513,1800,3000,10200,4700,10200,6513,1
14532,5206,10478,1400,3400,10700,4700,12200,10478,3
12219,3760,7555,1000,1600,4600,4600,10800,7555,3
12420,4235,8516,2400,4400,7200,4400,7200,8516,1
10164,2753,5526,1800,3800,11800,4399,10600,5526,4
14622,5168,10406,0,2600,11400,4399,11400,10406,3
13014,3977,7993,2000,2300,6300,4300,7600,7993,1
11459,3526,7107,2200,3800,12200,4199,11800,7107,1
8438,1797,3623,400,2200,9100,4100,8600,3623,1
8301,1902,3831,2800,6200,15000,4001,14600,3831,2
8016,651,1342,2400,3600,4200,4001,4800,1342,1
7945,703,1406,3000,4000,14000,4000,9600,1406,8
8128,563,1171,1800,1600,3200,4000,3200,1171,1
9566,2066,4159,3000,7600,17000,4000,14200,4159,2
11748,3923,7873,1400,3600,6000,3999,6000,7873,3
11919,3863,7752,2800,1600,6400,3999,12400,7752,3
12778,4054,8141,3200,4600,9400,3999,10200,8141,5
9982,2882,5768,3000,4000,10000,3600,10800,5768,5
13153,4532,9125,1000,2400,13600,3600,13600,9125,4
6915,382,777,600,1600,3600,3600,5600,777,2
9055,2467,4914,2200,4400,15800,3599,15600,4914,3
10339,3425,6895,3800,7000,14800,3599,17000,6895,2
14131,4789,9634,-800,-1000,1800,3599,1800,9634,2
12889,4018,8049,800,5300,4500,3500,5800,8049,5
13638,4336,8745,-800,-200,12300,3401,11400,8745,2
12787,4052,8133,5400,9000,21400,3400,15800,8133,4
10674,3293,6645,-200,-200,9200,3400,9800,6645,1
14224,4746,9556,1800,2400,15200,3399,16400,9556,2
11345,3565,7185,3200,4000,11200,3200,11200,7185,2
7829,817,1663,1200,2400,6800,3199,8000,1663,1
10679,3290,6640,800,600,2000,3000,5000,6640,1
9562,2067,4159,4400,4800,10000,2999,12000,4159,2
9570,2063,4152,2600,5000,11400,2900,13400,4152,1
8123,569,1180,1000,3400,12800,2800,12600,1180,1
13316,4453,8981,400,6400,13200,2799,12200,8981,2
14667,5141,10349,200,-600,10800,2799,11200,10349,1
9586,3109,6261,3200,7400,22800,2735,20000,6261,5
6672,4619,9311,1800,2400,3600,2700,3600,9311,1
11229,3610,7270,-600,3200,10000,2500,12800,7270,1
11206,3617,7274,1000,5400,13400,2400,15200,7274,6
13334,4447,8967,1200,5200,14400,2400,14400,8967,1
8410,1810,3641,2000,5200,10000,2399,12000,3641,3
9254,2324,4664,1200,1800,8200,2399,9200,4664,2
9647,3077,6190,3600,2800,17200,2200,16400,6190,1
12374,4266,8585,3400,4800,9900,2199,14800,8585,1
11475,3521,7096,400,1400,8800,2100,10800,7096,3
11597,3476,7013,4200,6400,2800,2100,3600,7013,2
13649,4331,8737,600,200,7600,2000,9400,8737,1
13694,4317,8708,1200,3000,13500,1799,14600,8708,1
14081,4816,9685,2400,7600,11400,1599,11800,9685,1
12277,3740,7522,1400,1200,6800,1599,8400,7522,2
14069,4829,9700,-200,3800,11000,1500,11000,9700,3
6894,405,826,200,1200,13200,1201,12400,826,2
9469,2151,4305,1600,9600,18800,800,18800,4305,5
9686,3040,6106,400,5400,13800,800,14800,6106,2
9317,2273,4568,800,2200,13800,799,15600,4568,1
7805,840,1710,-400,3000,3100,600,5600,1710,1
9768,2993,5996,4200,8100,14500,599,10800,5996,2
8308,1894,3816,1600,3600,13100,599,15200,3816,4
13585,4353,8778,3400,4800,8700,500,10600,8778,3
9287,2300,4615,1000,5000,12600,255,12200,4615,1
13731,5005,10072,1600,4000,15200,200,15200,10072,1
9328,2268,4509,5400,9400,15000,200,14000,4509,9
